סוג,תאריך עדכון,תוקף הצו
צ.ת 18/26 של שר הביטחון,01.07.2026,01.07.2028,/he/Announcements/Documents/%d7%a6%d7%aa%2018-26.pdf
צ.ת 13/26 של שר הביטחון,27.04.2026,20.04.2028,/he/Announcements/Documents/%d7%a6%d7%aa%2013.26.pdf
צ.ת 8/26 של שר הביטחון,27.04.2026,20.04.2028,/he/Announcements/Documents/%d7%a6%d7%aa%208.26.pdf
צ.ת 7/26 של שר הביטחון,27.04.2026,20.04.2028,/he/Announcements/Documents/%d7%a6%d7%aa%207.26.pdf
צ.ת 6/26 של שר הביטחון,01.03.2026,16.02.2028,/he/Announcements/Documents/%d7%a6%d7%aa%206-26.pdf
צ.ת 2/26 של שר הביטחון,02.02.2026,01.02.2028,/he/PropertyPerceptions/Documents/%d7%a6%d7%aa%202-26.pdf
צ.ת 1/26 של שר הביטחון,02.02.2026,01.02.2028,/he/PropertyPerceptions/Documents/%d7%a6%d7%aa%201-26.pdf
צ.ת 53/25 של שר הביטחון,24.11.2025,צו חילוט (צח 14/26),/he/Announcements/Documents/%d7%a6%d7%aa%2053.25.pdf,/he/Announcements/Documents/%d7%a6%d7%aa%2051-25.pdf,/he/Announcements/Documents/%d7%a6%d7%97%2014-26%20-%20%d7%9c%d7%a6%d7%aa%2053-25.pdf
צ.ת 51/25 של שר הביטחון,03.11.2025,צו חילוט (צח 8/26),/he/Announcements/Documents/%d7%a6%d7%aa%2051-25.pdf,/he/PropertyPerceptions/Documents/%d7%a6%d7%97%208-26.pdf
צ.ת 50/25 של שר הביטחון,28.10.2025,צו חילוט (צח 7/26),/he/Announcements/Documents/%d7%a6%d7%aa%2050-25.pdf,/he/PropertyPerceptions/Documents/%d7%a6%d7%97%207-26.pdf
צ.ת 49/25 של שר הביטחון,28.10.2025,צו חילוט (צח 6/26),/he/Announcements/Documents/%d7%a6%d7%aa%2049-25.pdf,/he/PropertyPerceptions/Documents/%d7%a6%d7%97%206-26.pdf
צ.ת 43/25 של שר הביטחון,03.09.2025,צו חילוט (צח 13/26),/he/Announcements/Documents/%d7%a6%d7%aa%2043-25.pdf,/he/Announcements/Documents/%d7%a6%d7%97%2013-26%20-%20%d7%9c%d7%a6%d7%aa%2043-25.pdf
נספח לצו תפיסה 43/25 - פרטי ישויות וארנקים,03.09.2025,-,/he/Announcements/Documents/43-25%20%d7%9c%d7%90%d7%aa%d7%a8.xlsx
צ.ת 41/25 של שר הביטחון,07.08.2025,צו חילוט (צח 5/26),/he/Announcements/Documents/%d7%a6%d7%aa%2041.25.pdf,/he/PropertyPerceptions/Documents/%d7%a6%d7%97%205-26%20-%20%d7%9c%d7%a6%d7%aa%2041-25.pdf
צ.ת 22/25 של שר הביטחון,30.06.2025,צו חילוט (צח 2/26),/he/Announcements/Documents/%d7%a6%d7%95%20%d7%aa%d7%a4%d7%99%d7%a1%d7%94-%2022.25.pdf,/he/PropertyPerceptions/Documents/%d7%a6%d7%97%202-26%20-%20%d7%9c%d7%a6%d7%aa%2022-25.pdf
צ.ת 20/25 של שר הביטחון,08.06.2025,צו חילוט (צח 25/25),/he/Announcements/Documents/%d7%a6%d7%aa%2020-25.pdf,/he/PropertyPerceptions/Documents/%d7%a6%d7%95%20%d7%97%d7%99%d7%9c%d7%95%d7%98%2025.25.pdf
צ.ת 19/25 של שר הביטחון,29.09.2025,צו חילוט (צח 12/26),/he/Announcements/Documents/%d7%a6%d7%aa%2019-25.pdf,/he/Announcements/Documents/%d7%a6%d7%97%2012-26%20-%20%d7%9c%d7%a6%d7%aa%2019-25.pdf
נספח לצו תפיסה 19/25 - פרטי ישויות וארנקים,29.09.2025,-,/he/Announcements/Documents/19.25.xlsx
