סוג,תאריך עדכון,תוקף הצו
צ.ת 18/26 של שר הביטחון,01.07.2026,01.07.2028
צ.ת 13/26 של שר הביטחון,27.04.2026,20.04.2028
צ.ת 8/26 של שר הביטחון,27.04.2026,20.04.2028
צ.ת 7/26 של שר הביטחון,27.04.2026,20.04.2028
צ.ת 6/26 של שר הביטחון,01.03.2026,16.02.2028
צ.ת 2/26 של שר הביטחון,02.02.2026,01.02.2028
צ.ת 1/26 של שר הביטחון,02.02.2026,01.02.2028
צ.ת 53/25 של שר הביטחון,24.11.2025,צו חילוט (צח 14/26)
צ.ת 51/25 של שר הביטחון,03.11.2025,צו חילוט (צח 8/26)
צ.ת 50/25 של שר הביטחון,28.10.2025,צו חילוט (צח 7/26)
צ.ת 49/25 של שר הביטחון,28.10.2025,צו חילוט (צח 6/26)
צ.ת 43/25 של שר הביטחון,03.09.2025,צו חילוט (צח 13/26)
נספח לצו תפיסה 43/25 - פרטי ישויות וארנקים,03.09.2025,-
צ.ת 41/25 של שר הביטחון,07.08.2025,צו חילוט (צח 5/26)
צ.ת 22/25 של שר הביטחון,30.06.2025,צו חילוט (צח 2/26)
צ.ת 20/25 של שר הביטחון,08.06.2025,צו חילוט (צח 25/25)
צ.ת 19/25 של שר הביטחון,29.09.2025,צו חילוט (צח 12/26)
נספח לצו תפיסה 19/25 - פרטי ישויות וארנקים,29.09.2025,-
צ.ת 16/25 של שר הביטחון,09.04.2025,צו חילוט (צח 11/26)
צ.ת 1/25 של שר הביטחון,05.02.2025,צו חילוט (צח 10/26)
צ.ת 34/24 של שר הביטחון,25.12.2024,צו חילוט (צח 1/26)
צ.ת 33/24 של שר הביטחון,26.03.2025,צו חילוט (צח 24/25)
צ.ת 26/24 של שר הביטחון,25.12.2024,צו חילוט (צח 9/26)
צ.ת 5/24 של שר הביטחון,28.03.2024,צו חילוט (צח 18/24)
צ.ת 2/24 של שר הביטחון,02.04.2024,צו חילוט (צח 17/24)
צ.ת 60/23 של שר הביטחון,21.12.2023,צו חילוט (צח 16/24)
צ.ת 56/23 של שר הביטחון,28.03.2024,צו חילוט (צח 44/24)
צ.ת 56/23 של שר הביטחון - תיקון,3.12.2024,-
נספח לצו תפיסה 56/23 - פרטי ישויות וארנקים,3.12.2024,-
צ.ת 55/23 של שר הביטחון,02.11.2023,צו חילוט (צח 15/24)
צ.ת 53/23 של שר הביטחון,22.10.2023,צו חילוט (צח 14/24)
צ.ת 51/23 של שר הביטחון,29.10.2023,צו חילוט (צח 13/24)
צ.ת 34/23 של שר הביטחון,05.07.2023,צו חילוט (צח 43/24)
צ.ת 29/23 של שר הביטחון,28.06.2023,צו חילוט (צח 12/24)
צ.ת 19/23 של שר הביטחון,23.04.2023,צו חילוט (צח 42/24)
צ.ת 15/23 של שר הביטחון,04.04.2023,צו חילוט (צח 11/24)
צ.ת 5/23 של שר הביטחון,12.01.2023,צו חילוט (צח 10/24)
צ.ת 1/23 של שר הביטחון,09.02.2023,צו חילוט (צח 9/24)
צ.ת 15/22 של שר הביטחון,07.03.2022,צו חילוט (צח 42/22)
צ.ת 10/22 של שר הביטחון,22.02.2022,צו חילוט (צח 41/22)
צו תפיסה 79/21 של שר הביטחון,29.12.2021,צו חילוט (צח 28/22)
צו תפיסה 44/21 של שר הביטחון,01.07.2021,צו חילוט (צח 15/22)
נספח לצו תפיסה 44/21 - פרטי ישויות וארנקים,01.07.2021,-
