Measure,Relationship,Type,Name,Alias,Country,Address,Registration number,Topics,Notes,Source URL
ABLV Bank,self,,ABLV Bank,ABLV Bank AS; ABLV Bank-in-Liquidation,Latvia,"Riga, Latvia",,,,https://www.federalregister.gov/public-inspection/2024-22299/special-measure-against-ablv-bank-as-as-a-financial-institution-of-primary-money-laundering-concern
ABLV Bank,self,,ABLV Bank,"ABLV Bank, AS",Latvia,"Riga, Latvia",,,,https://www.fincen.gov/system/files/federal_register_notices/2018-02-16/2018-03214.pdf
ABLV Bank,subsidiary,Company,ABLV Bank Luxembourg S.A.,,Luxembourg,,,sanction.linked,subsidiary of ABLV; ordered dissolved by the Luxembourg courts and judicially liquidated,https://www.federalregister.gov/public-inspection/2024-22299/special-measure-against-ablv-bank-as-as-a-financial-institution-of-primary-money-laundering-concern
ABLV Bank,subsidiary,Company,"ABLV Bank, Luxembourg, S.A.",,Luxembourg,,,reg.warn,"identified as a subsidiary bank of ABLV Bank, AS; the proposed rule defines ABLV to mean all subsidiaries, branches, and offices operating as a bank in any jurisdiction",https://www.fincen.gov/system/files/federal_register_notices/2018-02-16/2018-03214.pdf
ABLV Bank,owner,Company,"Cassandra Holding Company, SIA",,,,,,company through which Ernests Bernis holds 43.12 percent of shares in ABLV,https://www.fincen.gov/system/files/federal_register_notices/2018-02-16/2018-03214.pdf
ABLV Bank,owner,Person,Ernests Bernis,,,,,,"beneficial owner; holds 4.93 percent of shares in the bank directly and 43.12 percent indirectly via Cassandra Holding Company, SIA",https://www.fincen.gov/system/files/federal_register_notices/2018-02-16/2018-03214.pdf
ABLV Bank,owner,Person,Oleg Fils,,,,,,beneficial owner; holds 43.13 percent of shares in ABLV indirectly through SIA “OF Holding”,https://www.fincen.gov/system/files/federal_register_notices/2018-02-16/2018-03214.pdf
ABLV Bank,owner,Company,SIA “OF Holding”,,,,,,company through which Oleg Fils holds 43.13 percent of shares in ABLV,https://www.fincen.gov/system/files/federal_register_notices/2018-02-16/2018-03214.pdf
ABLV Bank,related,Person,Serhiy Kurchenko,,Ukraine,,,sanction.linked,Ukrainian tycoon who through 2014 funneled billions of dollars through his ABLV shell company accounts,https://www.fincen.gov/system/files/federal_register_notices/2018-02-16/2018-03214.pdf
Al-Huda Bank,self,,Al-Huda Bank,,Iraq,"Baghdad, Iraq",,,"private commercial bank registered and headquartered in Baghdad, Iraq, with five domestic branch locations",https://www.federalregister.gov/documents/2024/01/31/2024-02004/proposal-of-special-measure-regarding-al-huda-bank-as-a-foreign-financial-institution-of-primary
